,index,User_ID,Product_ID,countProduct,purchased
16,34266,1001449,P00258942,714,1
17,34229,1001449,P00271442,714,1
18,33955,1001449,P00024942,714,1
19,34255,1001449,P00123442,714,1
10,34950,1001451,P00344542,392,1
11,34912,1001451,P00215542,392,1
12,34610,1001451,P00039942,392,1
13,34899,1001451,P00184442,392,1
14,34662,1001451,P00058242,392,1
15,34668,1001451,P00205942,392,1
16,34667,1001451,P00135542,392,1
17,34723,1001451,P00118642,392,1
18,34705,1001451,P00282742,392,1
19,34963,1001451,P00024742,392,1
10,35199,1001465,P00344442,345,1
11,35086,1001465,P00086442,345,1
12,35020,1001465,P00239242,345,1
13,35083,1001465,P00313842,345,1
14,35230,1001465,P00352942,345,1
15,35117,1001465,P00058342,345,1
16,35032,1001465,P00215442,345,1
17,35317,1001465,P00031042,345,1
18,35068,1001465,P00138542,345,1
19,35132,1001465,P00101442,345,1
10,35694,1001470,P00304742,399,1
11,35392,1001470,P00342042,399,1
12,35542,1001470,P00222442,399,1
13,35466,1001470,P00338142,399,1
14,35477,1001470,P00370042,399,1
15,35619,1001470,P00110042,399,1
16,35692,1001470,P00240742,399,1
17,35495,1001470,P00236442,399,1
18,35723,1001470,P00303442,399,1
19,35388,1001470,P00006242,399,1
10,35981,1001496,P00042242,324,1
11,35995,1001496,P00218542,324,1
12,36055,1001496,P00128042,324,1
13,36001,1001496,P00345342,324,1
14,35875,1001496,P00170342,324,1
15,35880,1001496,P00132642,324,1
16,35804,1001496,P00251542,324,1
17,36006,1001496,P00187342,324,1
18,35935,1001496,P00149142,324,1
19,35946,1001496,P00017542,324,1
10,36320,1001579,P00288542,444,1
11,36079,1001579,P00224142,444,1
12,36341,1001579,P00033742,444,1
13,36503,1001579,P00192542,444,1
14,36443,1001579,P00078142,444,1
15,36364,1001579,P00034842,444,1
16,36159,1001579,P00197042,444,1
17,36101,1001579,P00330742,444,1
18,36253,1001579,P00141242,444,1
19,36349,1001579,P00193842,444,1
10,36552,1001587,P00226142,315,1
11,36679,1001587,P00046742,315,1
12,36671,1001587,P00073842,315,1
13,36648,1001587,P00246342,315,1
14,36814,1001587,P00077042,315,1
15,36563,1001587,P00116742,315,1
16,36615,1001587,P00221442,315,1
17,36798,1001587,P00083842,315,1
18,36560,1001587,P00001542,315,1
19,36775,1001587,P00115142,315,1
10,37116,1001599,P00074642,303,1
11,36948,1001599,P00297242,303,1
12,36895,1001599,P00191042,303,1
13,37078,1001599,P00153842,303,1
14,36959,1001599,P00152942,303,1
15,36869,1001599,P00057642,303,1
16,36926,1001599,P00144042,303,1
17,37119,1001599,P00058342,303,1
18,37024,1001599,P0094942,303,1
19,37115,1001599,P00051442,303,1
10,37230,1001605,P00093242,557,1
11,37525,1001605,P00074642,557,1
12,37604,1001605,P00079642,557,1
13,37421,1001605,P00056242,557,1
14,37138,1001605,P00233742,557,1
15,37603,1001605,P00058342,557,1
16,37306,1001605,P00307342,557,1
17,37645,1001605,P00152942,557,1
18,37469,1001605,P00303542,557,1
19,37205,1001605,P00057642,557,1
10,37948,1001611,P00125042,315,1
11,37954,1001611,P00294542,315,1
12,37927,1001611,P00010742,315,1
13,37843,1001611,P00084442,315,1
14,37734,1001611,P00181542,315,1
15,37763,1001611,P00188542,315,1
16,37805,1001611,P00179242,315,1
17,37726,1001611,P00053842,315,1
18,37997,1001611,P00355142,315,1
19,37987,1001611,P00090942,315,1
10,38351,1001613,P00241542,434,1
11,38142,1001613,P00067842,434,1
12,38203,1001613,P00065042,434,1
13,38004,1001613,P00288942,434,1
14,38197,1001613,P00078542,434,1
15,38182,1001613,P00127542,434,1
16,38061,1001613,P00042142,434,1
17,38296,1001613,P00089342,434,1
18,38109,1001613,P00190742,434,1
19,38247,1001613,P00159442,434,1
10,38655,1001632,P00051442,438,1
11,38625,1001632,P00035542,438,1
12,38631,1001632,P00100442,438,1
13,38718,1001632,P00085042,438,1
14,38778,1001632,P00339042,438,1
15,38745,1001632,P00184142,438,1
16,38606,1001632,P00002142,438,1
17,38632,1001632,P00117442,438,1
18,38619,1001632,P00280842,438,1
19,38870,1001632,P00085242,438,1
10,39192,1001635,P00016842,426,1
11,38989,1001635,P00115642,426,1
12,39055,1001635,P00202342,426,1
13,39251,1001635,P00320742,426,1
14,38903,1001635,P00086442,426,1
15,39169,1001635,P00041542,426,1
16,38930,1001635,P00190942,426,1
17,39040,1001635,P00113042,426,1
18,39188,1001635,P00274442,426,1
19,39014,1001635,P00230242,426,1
10,39304,1001639,P00188242,304,1
11,39389,1001639,P00248342,304,1
12,39513,1001639,P00221742,304,1
13,39556,1001639,P00212242,304,1
14,39448,1001639,P00344542,304,1
15,39468,1001639,P00327742,304,1
16,39581,1001639,P00212742,304,1
17,39546,1001639,P00282742,304,1
18,39307,1001639,P00302642,304,1
19,39494,1001639,P00009342,304,1
10,39896,1001645,P00251542,303,1
11,39638,1001645,P00259142,303,1
12,39630,1001645,P00324642,303,1
13,39655,1001645,P00075642,303,1
14,39766,1001645,P00283242,303,1
15,39891,1001645,P00090842,303,1
16,39832,1001645,P00214442,303,1
17,39668,1001645,P0095442,303,1
18,39660,1001645,P00114442,303,1
19,39729,1001645,P00303042,303,1
10,40357,1001647,P00048442,492,1
11,40382,1001647,P00277942,492,1
12,40136,1001647,P00121642,492,1
13,40381,1001647,P00058042,492,1
14,40044,1001647,P00125042,492,1
15,40148,1001647,P00139742,492,1
16,40164,1001647,P00073842,492,1
17,40055,1001647,P00052042,492,1
18,40212,1001647,P00137242,492,1
19,40071,1001647,P00249542,492,1
10,40421,1001671,P00120542,361,1
11,40485,1001671,P00362542,361,1
12,40602,1001671,P00222542,361,1
13,40434,1001671,P00295342,361,1
14,40640,1001671,P00111842,361,1
15,40433,1001671,P00052642,361,1
16,40439,1001671,P00110842,361,1
17,40714,1001671,P00321942,361,1
18,40598,1001671,P00195242,361,1
19,40653,1001671,P00198442,361,1
10,40765,1001675,P00233342,318,1
11,40854,1001675,P00221542,318,1
12,41049,1001675,P00042142,318,1
13,40966,1001675,P00181742,318,1
14,40846,1001675,P00051942,318,1
15,40799,1001675,P00182542,318,1
16,40859,1001675,P00258142,318,1
17,40843,1001675,P00118742,318,1
18,40802,1001675,P00276442,318,1
19,40944,1001675,P00226342,318,1
10,41513,1001676,P00206442,470,1
11,41113,1001676,P0097842,470,1
12,41522,1001676,P00346842,470,1
13,41205,1001676,P00255742,470,1
14,41170,1001676,P00148442,470,1
15,41303,1001676,P00229342,470,1
16,41183,1001676,P00253142,470,1
17,41085,1001676,P00334242,470,1
18,41346,1001676,P00023342,470,1
19,41249,1001676,P00035842,470,1
10,41732,1001680,P00135042,1025,1
11,41580,1001680,P00299942,1025,1
12,42505,1001680,P00266542,1025,1
13,42426,1001680,P00121342,1025,1
14,41944,1001680,P00011742,1025,1
15,41974,1001680,P00199742,1025,1
16,41630,1001680,P00269242,1025,1
17,41863,1001680,P00221242,1025,1
18,42136,1001680,P00068042,1025,1
19,42473,1001680,P00369642,1025,1
10,42820,1001701,P00223542,319,1
11,42593,1001701,P00328142,319,1
12,42786,1001701,P00117442,319,1
13,42829,1001701,P00150042,319,1
14,42622,1001701,P00262242,319,1
15,42685,1001701,P00041242,319,1
16,42806,1001701,P00276542,319,1
17,42867,1001701,P00209842,319,1
18,42769,1001701,P00293242,319,1
19,42762,1001701,P00036242,319,1
10,42928,1001733,P00269942,457,1
11,43294,1001733,P00347642,457,1
12,43330,1001733,P00220342,457,1
13,43110,1001733,P00125742,457,1
14,43240,1001733,P00101842,457,1
15,43099,1001733,P00073842,457,1
16,42913,1001733,P00358742,457,1
17,43048,1001733,P00125042,457,1
18,42904,1001733,P00129442,457,1
19,43106,1001733,P00075542,457,1
10,43422,1001737,P00028542,446,1
11,43528,1001737,P00179842,446,1
12,43747,1001737,P00163542,446,1
13,43710,1001737,P00337542,446,1
14,43673,1001737,P00276642,446,1
15,43438,1001737,P00144242,446,1
16,43492,1001737,P00229742,446,1
17,43524,1001737,P00266242,446,1
18,43367,1001737,P00168342,446,1
19,43685,1001737,P00160042,446,1
10,43879,1001741,P00118342,389,1
11,44022,1001741,P00032542,389,1
12,44082,1001741,P00275642,389,1
13,44026,1001741,P00028242,389,1
14,43794,1001741,P00280842,389,1
15,43808,1001741,P00036742,389,1
16,44133,1001741,P00022942,389,1
17,44086,1001741,P00088642,389,1
18,43959,1001741,P00353842,389,1
19,44074,1001741,P00327142,389,1
10,44374,1001748,P00117642,337,1
11,44204,1001748,P00148642,337,1
12,44262,1001748,P00327842,337,1
13,44454,1001748,P00188742,337,1
14,44397,1001748,P00156442,337,1
15,44255,1001748,P00085142,337,1
16,44243,1001748,P00323942,337,1
17,44360,1001748,P00293742,337,1
18,44359,1001748,P00258442,337,1
19,44202,1001748,P00016042,337,1
10,44767,1001749,P00190542,316,1
11,44711,1001749,P00119442,316,1
12,44627,1001749,P00293542,316,1
13,44651,1001749,P00053842,316,1
14,44833,1001749,P00360042,316,1
15,44778,1001749,P00123342,316,1
16,44646,1001749,P00173342,316,1
17,44524,1001749,P00300242,316,1
18,44685,1001749,P00022542,316,1
19,44712,1001749,P00120042,316,1
10,45018,1001764,P00250242,356,1
11,44853,1001764,P00237142,356,1
12,44967,1001764,P00036742,356,1
13,44907,1001764,P00221842,356,1
14,45039,1001764,P00303242,356,1
15,44919,1001764,P00053542,356,1
16,44940,1001764,P00273942,356,1
17,44850,1001764,P00217942,356,1
18,45121,1001764,P00022542,356,1
19,45100,1001764,P00016842,356,1
10,45308,1001778,P00130642,312,1
11,45196,1001778,P00303342,312,1
12,45206,1001778,P00033042,312,1
13,45427,1001778,P00214342,312,1
14,45452,1001778,P00357842,312,1
15,45448,1001778,P00179542,312,1
16,45312,1001778,P00168342,312,1
17,45445,1001778,P00294342,312,1
18,45404,1001778,P00058242,312,1
19,45465,1001778,P00049242,312,1
10,45688,1001780,P00208342,341,1
11,45563,1001780,P00172842,341,1
12,45584,1001780,P00145042,341,1
13,45800,1001780,P00221842,341,1
14,45533,1001780,P00279542,341,1
15,45790,1001780,P00327642,341,1
16,45717,1001780,P00058342,341,1
17,45784,1001780,P00179542,341,1
18,45594,1001780,P00127842,341,1
19,45595,1001780,P00077942,341,1
10,46010,1001812,P00144642,381,1
11,46082,1001812,P00272242,381,1
12,45882,1001812,P00296242,381,1
13,46180,1001812,P00290542,381,1
14,46055,1001812,P00120342,381,1
15,46152,1001812,P00122542,381,1
16,46223,1001812,P00287242,381,1
17,46106,1001812,P00120142,381,1
18,46111,1001812,P00288842,381,1
19,45929,1001812,P00337642,381,1
10,46413,1001835,P00179642,435,1
11,46508,1001835,P00016042,435,1
12,46556,1001835,P00027542,435,1
13,46649,1001835,P00240242,435,1
14,46547,1001835,P00172542,435,1
15,46480,1001835,P00005642,435,1
16,46379,1001835,P00234542,435,1
17,46234,1001835,P00270242,435,1
18,46301,1001835,P00137242,435,1
19,46467,1001835,P00241642,435,1
10,46922,1001837,P00205142,433,1
11,46899,1001837,P00129342,433,1
12,47058,1001837,P00043542,433,1
13,46694,1001837,P00039242,433,1
14,46952,1001837,P00192542,433,1
15,46819,1001837,P00293242,433,1
16,46718,1001837,P00156042,433,1
17,46740,1001837,P00162042,433,1
18,46926,1001837,P00182442,433,1
19,46711,1001837,P00138542,433,1
10,47358,1001880,P0097842,529,1
11,47567,1001880,P00354942,529,1
12,47206,1001880,P00196042,529,1
13,47468,1001880,P00221742,529,1
14,47348,1001880,P00277642,529,1
15,47419,1001880,P00214242,529,1
16,47556,1001880,P00282442,529,1
17,47394,1001880,P00341242,529,1
18,47344,1001880,P00148742,529,1
19,47391,1001880,P00352742,529,1
10,47855,1001884,P00192842,409,1
11,48000,1001884,P00282342,409,1
12,47738,1001884,P00108442,409,1
13,47636,1001884,P00238442,409,1
14,47736,1001884,P00331242,409,1
15,47967,1001884,P00117442,409,1
16,47629,1001884,P00272542,409,1
17,47933,1001884,P00088142,409,1
18,47824,1001884,P00252842,409,1
19,47750,1001884,P00193842,409,1
10,48298,1001889,P00323942,355,1
11,48089,1001889,P00169142,355,1
12,48329,1001889,P0094842,355,1
13,48178,1001889,P00001042,355,1
14,48188,1001889,P00169442,355,1
15,48260,1001889,P00112142,355,1
16,48133,1001889,P00222142,355,1
17,48303,1001889,P00352842,355,1
18,48126,1001889,P00046942,355,1
19,48097,1001889,P00054242,355,1
10,48692,1001897,P00347942,361,1
11,48721,1001897,P00210042,361,1
12,48511,1001897,P00348342,361,1
13,48490,1001897,P00027942,361,1
14,48719,1001897,P00102342,361,1
15,48652,1001897,P00002542,361,1
16,48429,1001897,P00328342,361,1
17,48534,1001897,P00310042,361,1
18,48499,1001897,P00215642,361,1
19,48450,1001897,P00335542,361,1
10,48774,1001899,P00086342,417,1
11,49000,1001899,P00025942,417,1
12,49110,1001899,P00346242,417,1
13,48945,1001899,P00209942,417,1
14,48758,1001899,P00343442,417,1
15,48911,1001899,P00191642,417,1
16,48830,1001899,P00103342,417,1
17,48855,1001899,P00304242,417,1
18,48939,1001899,P00222242,417,1
19,48803,1001899,P00280642,417,1
10,49616,1001912,P00291042,549,1
11,49338,1001912,P00270842,549,1
12,49281,1001912,P00348342,549,1
13,49389,1001912,P00278642,549,1
14,49240,1001912,P00202242,549,1
15,49647,1001912,P00138442,549,1
16,49696,1001912,P00324942,549,1
17,49582,1001912,P00321742,549,1
18,49637,1001912,P00286642,549,1
19,49411,1001912,P00156142,549,1
10,49780,1001920,P00157642,339,1
11,50043,1001920,P00127342,339,1
12,49841,1001920,P00178142,339,1
13,49983,1001920,P00248542,339,1
14,49819,1001920,P00163342,339,1
15,50007,1001920,P00017742,339,1
16,49764,1001920,P00089342,339,1
17,49720,1001920,P00174842,339,1
18,49763,1001920,P00193042,339,1
19,49772,1001920,P00288342,339,1
10,50299,1001926,P00254642,370,1
11,50071,1001926,P00212242,370,1
12,50290,1001926,P00298242,370,1
13,50188,1001926,P00148742,370,1
14,50116,1001926,P00233942,370,1
15,50075,1001926,P00293842,370,1
16,50310,1001926,P00157542,370,1
17,50278,1001926,P00189842,370,1
18,50160,1001926,P00222142,370,1
19,50311,1001926,P00027642,370,1
10,50552,1001941,P00003142,898,1
11,50970,1001941,P00016442,898,1
12,50514,1001941,P00260442,898,1
13,50773,1001941,P00051442,898,1
14,50474,1001941,P00304542,898,1
15,50661,1001941,P0095442,898,1
16,50826,1001941,P00314642,898,1
17,51151,1001941,P00128142,898,1
18,51181,1001941,P00359342,898,1
19,50625,1001941,P00100842,898,1
10,51412,1001943,P00111842,370,1
11,51459,1001943,P00234542,370,1
12,51561,1001943,P00065042,370,1
13,51350,1001943,P00212742,370,1
14,51463,1001943,P00146442,370,1
15,51476,1001943,P00085142,370,1
16,51496,1001943,P00084442,370,1
17,51672,1001943,P00288242,370,1
18,51471,1001943,P00307642,370,1
19,51332,1001943,P00070942,370,1
10,51909,1001958,P00249142,476,1
11,51693,1001958,P00129342,476,1
12,52144,1001958,P00150542,476,1
13,51940,1001958,P00221642,476,1
14,51815,1001958,P00008742,476,1
15,51698,1001958,P00214842,476,1
16,52034,1001958,P00346042,476,1
17,51778,1001958,P00040142,476,1
18,51783,1001958,P00025942,476,1
19,52058,1001958,P00230742,476,1
10,52303,1001969,P00248542,302,1
11,52367,1001969,P00303142,302,1
12,52339,1001969,P00196742,302,1
13,52175,1001969,P00165442,302,1
14,52353,1001969,P0095942,302,1
15,52205,1001969,P00148942,302,1
16,52366,1001969,P00346642,302,1
17,52461,1001969,P00071242,302,1
18,52238,1001969,P00195942,302,1
19,52301,1001969,P0096542,302,1
10,52894,1001980,P00006442,684,1
11,52944,1001980,P00259242,684,1
12,52802,1001980,P00187342,684,1
13,52937,1001980,P00296242,684,1
14,52531,1001980,P00366742,684,1
15,53036,1001980,P00306042,684,1
16,52497,1001980,P00121142,684,1
17,52766,1001980,P00354342,684,1
18,52522,1001980,P00208942,684,1
19,52721,1001980,P00220242,684,1
10,53381,1001983,P00049442,305,1
11,53419,1001983,P00184042,305,1
12,53429,1001983,P00284842,305,1
13,53391,1001983,P00286642,305,1
14,53323,1001983,P00187442,305,1
15,53241,1001983,P00274442,305,1
16,53156,1001983,P00259442,305,1
17,53209,1001983,P00145742,305,1
18,53203,1001983,P00249542,305,1
19,53292,1001983,P00058042,305,1
10,53514,1001988,P00248142,354,1
11,53509,1001988,P00121642,354,1
12,53762,1001988,P00238742,354,1
13,53468,1001988,P00161242,354,1
14,53502,1001988,P00237542,354,1
15,53719,1001988,P00165442,354,1
16,53795,1001988,P00316642,354,1
17,53744,1001988,P00370242,354,1
18,53709,1001988,P00184642,354,1
19,53617,1001988,P00274942,354,1
10,53949,1002010,P00321042,410,1
11,53930,1002010,P00240142,410,1
12,53947,1002010,P00355642,410,1
13,54089,1002010,P00042842,410,1
14,53823,1002010,P00119142,410,1
15,54074,1002010,P00049242,410,1
16,54146,1002010,P00184242,410,1
17,53939,1002010,P00241542,410,1
18,53867,1002010,P00128742,410,1
19,53936,1002010,P00235442,410,1
10,54285,1002012,P00282742,338,1
11,54383,1002012,P00195642,338,1
12,54248,1002012,P00156542,338,1
13,54309,1002012,P00010742,338,1
14,54527,1002012,P00350342,338,1
15,54286,1002012,P00116642,338,1
16,54464,1002012,P0096142,338,1
17,54281,1002012,P00016742,338,1
18,54520,1002012,P00106042,338,1
19,54401,1002012,P00127342,338,1
10,54695,1002015,P00103042,484,1
11,54853,1002015,P00326742,484,1
12,55012,1002015,P00056242,484,1
13,54738,1002015,P00184842,484,1
14,54667,1002015,P00344742,484,1
15,55010,1002015,P00041642,484,1
16,54767,1002015,P00218942,484,1
17,54749,1002015,P00154042,484,1
18,54708,1002015,P00071442,484,1
19,54744,1002015,P00254342,484,1
10,55216,1002030,P00327142,339,1
11,55286,1002030,P00288042,339,1
12,55339,1002030,P00210342,339,1
13,55130,1002030,P00352842,339,1
14,55356,1002030,P00221342,339,1
15,55136,1002030,P00252642,339,1
16,55126,1002030,P00176342,339,1
17,55268,1002030,P00085942,339,1
18,55219,1002030,P00127342,339,1
19,55223,1002030,P00368242,339,1
10,55401,1002041,P00076042,311,1
11,55543,1002041,P00102242,311,1
12,55643,1002041,P00214442,311,1
13,55644,1002041,P00183942,311,1
14,55601,1002041,P00117842,311,1
15,55470,1002041,P00237142,311,1
16,55679,1002041,P00330442,311,1
17,55621,1002041,P00247042,311,1
18,55506,1002041,P00116642,311,1
19,55603,1002041,P00115242,311,1
10,56007,1002063,P00277542,708,1
11,55934,1002063,P00156442,708,1
12,55824,1002063,P00028542,708,1
13,56010,1002063,P00220242,708,1
14,56093,1002063,P00051142,708,1
15,55879,1002063,P00280842,708,1
16,56273,1002063,P00129042,708,1
17,56280,1002063,P00220842,708,1
18,56305,1002063,P00289942,708,1
19,56151,1002063,P00004742,708,1
10,56718,1002073,P00243842,354,1
11,56510,1002073,P00178342,354,1
12,56532,1002073,P00299242,354,1
13,56517,1002073,P00303742,354,1
14,56709,1002073,P00080342,354,1
15,56470,1002073,P00189842,354,1
16,56672,1002073,P00117642,354,1
17,56644,1002073,P00009242,354,1
18,56597,1002073,P00225142,354,1
19,56640,1002073,P00130742,354,1
10,57056,1002092,P00341242,405,1
11,56893,1002092,P00057642,405,1
12,56934,1002092,P00070342,405,1
13,57114,1002092,P00302442,405,1
14,56977,1002092,P00119642,405,1
15,56766,1002092,P00316642,405,1
16,56862,1002092,P00273742,405,1
17,56926,1002092,P00087342,405,1
18,57099,1002092,P00119242,405,1
19,57116,1002092,P00163342,405,1
10,57544,1002106,P00183242,497,1
11,57505,1002106,P00249142,497,1
12,57338,1002106,P00212742,497,1
13,57344,1002106,P0094242,497,1
14,57583,1002106,P00347142,497,1
15,57261,1002106,P00283742,497,1
16,57522,1002106,P00291342,497,1
17,57187,1002106,P00196442,497,1
18,57392,1002106,P00270142,497,1
19,57395,1002106,P00206342,497,1
10,57822,1002109,P00343342,412,1
11,57876,1002109,P00057642,412,1
12,57852,1002109,P00127342,412,1
13,57698,1002109,P00111042,412,1
14,57715,1002109,P00089342,412,1
15,57981,1002109,P00073842,412,1
16,57964,1002109,P00084442,412,1
17,57900,1002109,P00223642,412,1
18,57745,1002109,P00155242,412,1
19,57701,1002109,P00043542,412,1
10,58392,1002116,P00160642,537,1
11,58232,1002116,P00016742,537,1
12,58353,1002116,P00015642,537,1
13,58499,1002116,P00053342,537,1
14,58336,1002116,P00154042,537,1
15,58399,1002116,P00074642,537,1
16,58124,1002116,P00135442,537,1
17,58400,1002116,P00249142,537,1
18,58601,1002116,P00196242,537,1
19,58596,1002116,P00040242,537,1
10,58684,1002124,P00343742,356,1
11,58822,1002124,P00293042,356,1
12,58857,1002124,P00329442,356,1
13,58873,1002124,P00298442,356,1
14,58878,1002124,P00274142,356,1
15,58958,1002124,P00052542,356,1
16,58930,1002124,P00368242,356,1
17,58649,1002124,P00233342,356,1
18,58660,1002124,P00329542,356,1
19,58618,1002124,P00318742,356,1
10,59387,1002181,P00255942,476,1
11,59224,1002181,P00368442,476,1
12,58969,1002181,P00184142,476,1
13,59154,1002181,P00242742,476,1
14,59349,1002181,P00281342,476,1
15,59383,1002181,P00115742,476,1
16,59388,1002181,P00248342,476,1
17,59377,1002181,P00034842,476,1
18,59057,1002181,P00084842,476,1
19,59246,1002181,P00307642,476,1
10,59488,1002203,P00183442,303,1
11,59603,1002203,P00228642,303,1
12,59519,1002203,P00120042,303,1
13,59478,1002203,P00059642,303,1
14,59618,1002203,P00281642,303,1
15,59576,1002203,P00274242,303,1
16,59642,1002203,P00128942,303,1
17,59687,1002203,P00182742,303,1
18,59619,1002203,P00274042,303,1
19,59622,1002203,P00182342,303,1
10,60145,1002304,P00150942,493,1
11,59907,1002304,P00123842,493,1
12,59758,1002304,P00270542,493,1
13,59745,1002304,P00171342,493,1
14,59756,1002304,P00220842,493,1
15,60072,1002304,P00001442,493,1
16,59886,1002304,P00304142,493,1
17,60103,1002304,P00368642,493,1
18,60176,1002304,P00041042,493,1
19,59980,1002304,P00120042,493,1
10,60453,1002419,P00248742,305,1
11,60492,1002419,P00267742,305,1
12,60315,1002419,P00355142,305,1
13,60309,1002419,P00282742,305,1
14,60335,1002419,P00013142,305,1
15,60494,1002419,P00221942,305,1
16,60448,1002419,P00029242,305,1
17,60287,1002419,P00168442,305,1
18,60393,1002419,P00057942,305,1
19,60504,1002419,P00346842,305,1
10,60793,1002453,P00286742,343,1
11,60618,1002453,P00288342,343,1
12,60715,1002453,P00345642,343,1
13,60807,1002453,P00303342,343,1
14,60691,1002453,P00130742,343,1
15,60659,1002453,P00045542,343,1
16,60702,1002453,P00265242,343,1
17,60840,1002453,P00034042,343,1
18,60549,1002453,P00065242,343,1
19,60608,1002453,P00251242,343,1
10,61045,1002484,P00334042,304,1
11,61165,1002484,P00053342,304,1
12,61124,1002484,P00136542,304,1
13,60984,1002484,P0097042,304,1
14,61090,1002484,P00217742,304,1
15,60890,1002484,P0095742,304,1
16,60966,1002484,P00010842,304,1
17,60962,1002484,P00321042,304,1
18,61129,1002484,P00117142,304,1
19,61140,1002484,P00074642,304,1
10,61377,1002507,P00115942,458,1
11,61636,1002507,P00267742,458,1
12,61349,1002507,P0095042,458,1
13,61597,1002507,P00345742,458,1
14,61542,1002507,P00114742,458,1
15,61283,1002507,P00119342,458,1
16,61345,1002507,P00033542,458,1
17,61330,1002507,P00223242,458,1
18,61315,1002507,P00259842,458,1
19,61537,1002507,P00306042,458,1
10,61720,1002529,P00082442,450,1
11,61813,1002529,P00139942,450,1
12,61936,1002529,P00319042,450,1
13,62019,1002529,P00359242,450,1
14,61729,1002529,P00227742,450,1
15,62075,1002529,P00251242,450,1
16,61845,1002529,P00123842,450,1
17,61867,1002529,P00120542,450,1
18,62047,1002529,P00320842,450,1
19,61700,1002529,P00117942,450,1
10,62260,1002537,P00065242,317,1
11,62296,1002537,P00085942,317,1
12,62331,1002537,P00212942,317,1
13,62387,1002537,P00037142,317,1
14,62136,1002537,P00167642,317,1
15,62150,1002537,P00010742,317,1
16,62309,1002537,P00323442,317,1
17,62379,1002537,P00124742,317,1
18,62207,1002537,P00057442,317,1
19,62129,1002537,P00047642,317,1
10,62669,1002544,P00158742,411,1
11,62730,1002544,P00067142,411,1
12,62820,1002544,P00104742,411,1
13,62659,1002544,P00182242,411,1
14,62774,1002544,P00104842,411,1
15,62777,1002544,P00086042,411,1
16,62707,1002544,P00197942,411,1
17,62571,1002544,P00106042,411,1
18,62449,1002544,P00102442,411,1
19,62634,1002544,P00192842,411,1
10,63021,1002665,P00142142,475,1
11,63006,1002665,P00118142,475,1
12,63207,1002665,P00259242,475,1
13,62859,1002665,P00320742,475,1
14,62986,1002665,P00116742,475,1
15,63225,1002665,P00202142,475,1
16,63057,1002665,P00006142,475,1
17,62884,1002665,P00280042,475,1
18,63009,1002665,P00016042,475,1
19,63014,1002665,P00197042,475,1
10,63327,1002777,P00057942,485,1
11,63769,1002777,P00138542,485,1
12,63695,1002777,P00033042,485,1
13,63729,1002777,P00277442,485,1
14,63689,1002777,P00127042,485,1
15,63304,1002777,P00078142,485,1
16,63351,1002777,P00304842,485,1
17,63432,1002777,P00011042,485,1
18,63652,1002777,P00325742,485,1
19,63519,1002777,P00050542,485,1
10,64014,1002793,P00221842,461,1
11,63978,1002793,P00086242,461,1
12,64038,1002793,P00303642,461,1
13,64050,1002793,P00127942,461,1
14,64104,1002793,P00049142,461,1
15,64082,1002793,P00349442,461,1
16,63866,1002793,P00078542,461,1
17,64119,1002793,P00331742,461,1
18,64134,1002793,P00028242,461,1
19,63881,1002793,P00255942,461,1
10,64457,1002820,P00354642,494,1
11,64534,1002820,P00177842,494,1
12,64310,1002820,P00235642,494,1
13,64431,1002820,P00109142,494,1
14,64319,1002820,P00017242,494,1
15,64538,1002820,P00235842,494,1
16,64722,1002820,P0093742,494,1
17,64574,1002820,P00222642,494,1
18,64520,1002820,P00145942,494,1
19,64463,1002820,P00145042,494,1
10,64818,1002857,P00368142,435,1
11,64789,1002857,P0093942,435,1
12,65108,1002857,P00147942,435,1
13,65037,1002857,P00187842,435,1
14,64899,1002857,P00351642,435,1
15,65127,1002857,P00331742,435,1
16,65134,1002857,P00179342,435,1
17,65094,1002857,P00016742,435,1
18,64779,1002857,P00035842,435,1
19,64977,1002857,P00034742,435,1
10,65248,1002878,P00086842,377,1
11,65460,1002878,P00113642,377,1
12,65412,1002878,P00127842,377,1
13,65191,1002878,P00218442,377,1
14,65508,1002878,P00303442,377,1
15,65200,1002878,P00086442,377,1
16,65546,1002878,P00154642,377,1
17,65295,1002878,P00173042,377,1
18,65207,1002878,P00161942,377,1
19,65417,1002878,P00120142,377,1
10,65710,1002887,P00339942,334,1
11,65794,1002887,P00059442,334,1
12,65803,1002887,P00194642,334,1
13,65735,1002887,P00114942,334,1
14,65759,1002887,P00035942,334,1
15,65649,1002887,P00288942,334,1
16,65686,1002887,P00242742,334,1
17,65722,1002887,P00197042,334,1
18,65824,1002887,P00078142,334,1
19,65861,1002887,P00192042,334,1
10,66105,1002907,P00057242,478,1
11,66346,1002907,P00142742,478,1
12,65923,1002907,P00177242,478,1
13,65901,1002907,P0097942,478,1
14,66328,1002907,P00149242,478,1
15,65883,1002907,P00073842,478,1
16,66093,1002907,P00206042,478,1
17,66090,1002907,P00159442,478,1
18,65977,1002907,P00274042,478,1
19,65962,1002907,P00183942,478,1
10,66362,1002909,P00199042,717,1
11,66720,1002909,P00086342,717,1
12,67024,1002909,P00233542,717,1
13,66825,1002909,P00145642,717,1
14,66427,1002909,P00072442,717,1
15,66677,1002909,P00050442,717,1
16,66668,1002909,P00210042,717,1
17,66648,1002909,P00128242,717,1
18,67051,1002909,P00089042,717,1
19,67010,1002909,P00168342,717,1
10,67369,1002934,P00093042,363,1
