,index,User_ID,Product_ID,countProduct,purchased
6,33930,1001449,P00255142,714,1
7,34360,1001449,P00014542,714,1
8,34485,1001449,P00031842,714,1
9,33990,1001449,P00076042,714,1
0,34777,1001451,P00335242,392,1
1,34761,1001451,P00130742,392,1
2,34670,1001451,P00100842,392,1
3,34942,1001451,P00279842,392,1
4,34964,1001451,P00212542,392,1
5,34609,1001451,P00356742,392,1
6,34620,1001451,P00031042,392,1
7,34703,1001451,P00212142,392,1
8,34848,1001451,P00339742,392,1
9,34750,1001451,P00296942,392,1
0,35094,1001465,P00121342,345,1
1,35028,1001465,P00124842,345,1
2,35227,1001465,P00243942,345,1
3,35070,1001465,P00303242,345,1
4,35052,1001465,P00249742,345,1
5,35242,1001465,P00344542,345,1
6,35042,1001465,P00051642,345,1
7,35125,1001465,P00275942,345,1
8,35333,1001465,P00051442,345,1
9,35201,1001465,P00251342,345,1
0,35647,1001470,P00047642,399,1
1,35402,1001470,P00332642,399,1
2,35357,1001470,P00146042,399,1
3,35495,1001470,P00236442,399,1
4,35409,1001470,P00213042,399,1
5,35643,1001470,P00167342,399,1
6,35502,1001470,P00186242,399,1
7,35663,1001470,P00076042,399,1
8,35681,1001470,P00297242,399,1
9,35458,1001470,P00081142,399,1
0,35812,1001496,P00115042,324,1
1,36064,1001496,P00039742,324,1
2,35975,1001496,P00042942,324,1
3,36063,1001496,P00316842,324,1
4,35811,1001496,P00198742,324,1
5,36005,1001496,P00145842,324,1
6,35801,1001496,P00127242,324,1
7,35865,1001496,P00022542,324,1
8,35847,1001496,P00361942,324,1
9,35753,1001496,P00116642,324,1
0,36106,1001579,P0097242,444,1
1,36425,1001579,P00218642,444,1
2,36480,1001579,P00006942,444,1
3,36273,1001579,P00243942,444,1
4,36230,1001579,P00321742,444,1
5,36422,1001579,P00344242,444,1
6,36310,1001579,P00213242,444,1
7,36169,1001579,P00034942,444,1
8,36353,1001579,P00345642,444,1
9,36170,1001579,P00023142,444,1
0,36529,1001587,P00303842,315,1
1,36773,1001587,P00086342,315,1
2,36646,1001587,P00196142,315,1
3,36756,1001587,P00130842,315,1
4,36766,1001587,P00119942,315,1
5,36546,1001587,P00218242,315,1
6,36579,1001587,P00245642,315,1
7,36621,1001587,P00067142,315,1
8,36738,1001587,P00177642,315,1
9,36662,1001587,P00303142,315,1
0,37071,1001599,P00178842,303,1
1,36923,1001599,P00079742,303,1
2,36963,1001599,P00312742,303,1
3,37078,1001599,P00153842,303,1
4,36924,1001599,P00368142,303,1
5,36907,1001599,P00114942,303,1
6,37052,1001599,P00295342,303,1
7,36905,1001599,P00199442,303,1
8,36888,1001599,P00033542,303,1
9,36890,1001599,P00068142,303,1
0,37480,1001605,P00296542,557,1
1,37196,1001605,P00296042,557,1
2,37510,1001605,P00046042,557,1
3,37468,1001605,P00233842,557,1
4,37665,1001605,P00144042,557,1
5,37405,1001605,P00222142,557,1
6,37230,1001605,P00093242,557,1
7,37237,1001605,P00014642,557,1
8,37358,1001605,P00023342,557,1
9,37596,1001605,P00313042,557,1
0,37994,1001611,P00187442,315,1
1,37970,1001611,P00125342,315,1
2,37995,1001611,P0096342,315,1
3,37824,1001611,P00226942,315,1
4,37974,1001611,P00193542,315,1
5,37796,1001611,P00190142,315,1
6,37853,1001611,P00317942,315,1
7,37804,1001611,P00182542,315,1
8,37760,1001611,P00102342,315,1
9,37840,1001611,P00113742,315,1
0,38250,1001613,P00028442,434,1
1,38289,1001613,P00212342,434,1
2,38398,1001613,P00234542,434,1
3,38312,1001613,P00250342,434,1
4,38113,1001613,P00101942,434,1
5,38010,1001613,P00261242,434,1
6,38227,1001613,P00188742,434,1
7,38325,1001613,P00350442,434,1
8,38035,1001613,P00269242,434,1
9,38133,1001613,P00339342,434,1
0,38683,1001632,P00274242,438,1
1,38501,1001632,P00060342,438,1
2,38658,1001632,P00339842,438,1
3,38617,1001632,P00246142,438,1
4,38454,1001632,P00121142,438,1
5,38721,1001632,P00073642,438,1
6,38503,1001632,P00295742,438,1
7,38597,1001632,P00303342,438,1
8,38582,1001632,P00078842,438,1
9,38523,1001632,P00177942,438,1
0,39228,1001635,P0099342,426,1
1,39046,1001635,P00303942,426,1
2,39072,1001635,P00106742,426,1
3,39163,1001635,P00172842,426,1
4,39154,1001635,P00116342,426,1
5,38912,1001635,P00311442,426,1
6,39149,1001635,P00352142,426,1
7,39010,1001635,P00111742,426,1
8,39073,1001635,P00252442,426,1
9,39060,1001635,P00320442,426,1
0,39449,1001639,P00161442,304,1
1,39372,1001639,P00154742,304,1
2,39596,1001639,P00170642,304,1
3,39581,1001639,P00212742,304,1
4,39378,1001639,P00111742,304,1
5,39538,1001639,P00159442,304,1
6,39363,1001639,P00159542,304,1
7,39550,1001639,P00269442,304,1
8,39444,1001639,P00253142,304,1
9,39298,1001639,P00214442,304,1
0,39798,1001645,P00197042,303,1
1,39726,1001645,P00311942,303,1
2,39747,1001645,P00221442,303,1
3,39694,1001645,P00230742,303,1
4,39855,1001645,P00282742,303,1
5,39634,1001645,P0094342,303,1
6,39661,1001645,P00086742,303,1
7,39896,1001645,P00251542,303,1
8,39690,1001645,P00128242,303,1
9,39813,1001645,P00057342,303,1
0,40050,1001647,P00256842,492,1
1,40224,1001647,P00115542,492,1
2,40041,1001647,P00266942,492,1
3,40012,1001647,P00120342,492,1
4,40147,1001647,P00286642,492,1
5,40035,1001647,P00194642,492,1
6,40040,1001647,P00000342,492,1
7,40064,1001647,P00020342,492,1
8,40049,1001647,P00251242,492,1
9,39923,1001647,P00277542,492,1
0,40419,1001671,P00154642,361,1
1,40488,1001671,P00331542,361,1
2,40661,1001671,P00355942,361,1
3,40745,1001671,P00294842,361,1
4,40513,1001671,P00112542,361,1
5,40557,1001671,P00183342,361,1
6,40411,1001671,P00202542,361,1
7,40407,1001671,P00113542,361,1
8,40442,1001671,P00345842,361,1
9,40728,1001671,P00178642,361,1
0,40797,1001675,P00031942,318,1
1,40889,1001675,P00243942,318,1
2,41034,1001675,P00025442,318,1
3,41018,1001675,P00179042,318,1
4,40783,1001675,P00244742,318,1
5,40901,1001675,P00186842,318,1
6,40820,1001675,P00025042,318,1
7,40879,1001675,P00352442,318,1
8,40843,1001675,P00118742,318,1
9,40825,1001675,P00078842,318,1
0,41078,1001676,P00338442,470,1
1,41490,1001676,P00215442,470,1
2,41152,1001676,P00270142,470,1
3,41148,1001676,P00199042,470,1
4,41151,1001676,P00039742,470,1
5,41385,1001676,P00193642,470,1
6,41095,1001676,P00078542,470,1
7,41328,1001676,P00330342,470,1
8,41485,1001676,P00251442,470,1
9,41284,1001676,P00205842,470,1
0,41607,1001680,P00225742,1025,1
1,42554,1001680,P00129042,1025,1
2,42430,1001680,P00161842,1025,1
3,41972,1001680,P00120242,1025,1
4,42418,1001680,P00237842,1025,1
5,41954,1001680,P00179342,1025,1
6,42140,1001680,P00194142,1025,1
7,41613,1001680,P00070042,1025,1
8,41990,1001680,P00107542,1025,1
9,41585,1001680,P00198342,1025,1
0,42693,1001701,P00021642,319,1
1,42661,1001701,P00358142,319,1
2,42711,1001701,P00316242,319,1
3,42867,1001701,P00209842,319,1
4,42854,1001701,P00242742,319,1
5,42585,1001701,P00214142,319,1
6,42835,1001701,P00336942,319,1
7,42684,1001701,P00303242,319,1
8,42878,1001701,P00051642,319,1
9,42655,1001701,P00179342,319,1
0,42968,1001733,P00169742,457,1
1,42997,1001733,P00148442,457,1
2,43227,1001733,P00267442,457,1
3,43182,1001733,P00235542,457,1
4,42917,1001733,P00348942,457,1
5,43033,1001733,P00004142,457,1
6,43072,1001733,P00276642,457,1
7,43287,1001733,P00019142,457,1
8,43256,1001733,P00338742,457,1
9,43223,1001733,P00181342,457,1
0,43502,1001737,P00251342,446,1
1,43382,1001737,P00145042,446,1
2,43373,1001737,P00295442,446,1
3,43591,1001737,P00218242,446,1
4,43627,1001737,P00026842,446,1
5,43640,1001737,P00271042,446,1
6,43419,1001737,P00146542,446,1
7,43494,1001737,P00138542,446,1
8,43453,1001737,P00042442,446,1
9,43720,1001737,P00008842,446,1
0,44110,1001741,P00356542,389,1
1,43998,1001741,P00349742,389,1
2,44036,1001741,P00002442,389,1
3,43838,1001741,P00234142,389,1
4,43970,1001741,P00033342,389,1
5,44004,1001741,P00116242,389,1
6,43935,1001741,P00355942,389,1
7,44042,1001741,P00028442,389,1
8,43889,1001741,P00171842,389,1
9,43958,1001741,P00369142,389,1
0,44302,1001748,P00061742,337,1
1,44345,1001748,P00288942,337,1
2,44377,1001748,P00303342,337,1
3,44245,1001748,P00187842,337,1
4,44427,1001748,P00116542,337,1
5,44286,1001748,P00323042,337,1
6,44517,1001748,P00127742,337,1
7,44332,1001748,P00254942,337,1
8,44198,1001748,P00130242,337,1
9,44339,1001748,P00344442,337,1
0,44603,1001749,P00068442,316,1
1,44692,1001749,P00121342,316,1
2,44791,1001749,P00281142,316,1
3,44745,1001749,P00234842,316,1
4,44609,1001749,P00144442,316,1
5,44532,1001749,P00058642,316,1
6,44563,1001749,P00210042,316,1
7,44655,1001749,P00296542,316,1
8,44574,1001749,P00158242,316,1
9,44630,1001749,P00279942,316,1
0,44994,1001764,P00283942,356,1
1,45146,1001764,P00271142,356,1
2,44921,1001764,P00156842,356,1
3,45172,1001764,P00050742,356,1
4,45009,1001764,P00313542,356,1
5,45134,1001764,P00129642,356,1
6,44848,1001764,P00278642,356,1
7,44944,1001764,P00180542,356,1
8,45078,1001764,P00259042,356,1
9,44966,1001764,P00160042,356,1
0,45391,1001778,P00025242,312,1
1,45314,1001778,P00059142,312,1
2,45455,1001778,P00219542,312,1
3,45383,1001778,P00074042,312,1
4,45253,1001778,P00051142,312,1
5,45192,1001778,P00042942,312,1
6,45271,1001778,P00220042,312,1
7,45467,1001778,P00028442,312,1
8,45499,1001778,P00264042,312,1
9,45233,1001778,P00213742,312,1
0,45829,1001780,P00366542,341,1
1,45543,1001780,P00046742,341,1
2,45766,1001780,P00217342,341,1
3,45619,1001780,P00321742,341,1
4,45722,1001780,P00144042,341,1
5,45718,1001780,P00178142,341,1
6,45651,1001780,P00196142,341,1
7,45716,1001780,P00223542,341,1
8,45616,1001780,P00289342,341,1
9,45556,1001780,P00110042,341,1
0,45879,1001812,P00277842,381,1
1,45955,1001812,P00328742,381,1
2,45850,1001812,P00248742,381,1
3,45933,1001812,P00206042,381,1
4,46134,1001812,P00020342,381,1
5,46061,1001812,P00339342,381,1
6,46191,1001812,P00100442,381,1
7,46045,1001812,P00210042,381,1
8,46097,1001812,P00293242,381,1
9,45904,1001812,P00324642,381,1
0,46648,1001835,P00227942,435,1
1,46258,1001835,P00282042,435,1
2,46261,1001835,P00086142,435,1
3,46626,1001835,P00184942,435,1
4,46574,1001835,P00024742,435,1
5,46300,1001835,P00083942,435,1
6,46365,1001835,P00359342,435,1
7,46608,1001835,P00161942,435,1
8,46652,1001835,P00074342,435,1
9,46504,1001835,P00011842,435,1
0,46671,1001837,P00002142,433,1
1,46672,1001837,P00216042,433,1
2,46785,1001837,P00355142,433,1
3,46683,1001837,P00084242,433,1
4,46920,1001837,P00158242,433,1
5,46815,1001837,P00001142,433,1
6,46667,1001837,P00319342,433,1
7,46947,1001837,P00228542,433,1
8,47045,1001837,P00136742,433,1
9,46990,1001837,P00138442,433,1
0,47472,1001880,P00073642,529,1
1,47459,1001880,P00251942,529,1
2,47421,1001880,P00036342,529,1
3,47440,1001880,P00295442,529,1
4,47118,1001880,P00265642,529,1
5,47350,1001880,P00302642,529,1
6,47420,1001880,P00105042,529,1
7,47546,1001880,P00090942,529,1
8,47246,1001880,P00235642,529,1
9,47457,1001880,P00001042,529,1
0,47883,1001884,P00346542,409,1
1,47880,1001884,P00297742,409,1
2,47720,1001884,P00110542,409,1
3,47748,1001884,P00079742,409,1
4,47728,1001884,P00340942,409,1
5,47732,1001884,P00318742,409,1
6,47723,1001884,P00297942,409,1
7,47918,1001884,P00052642,409,1
8,47626,1001884,P00338542,409,1
9,48014,1001884,P00199342,409,1
0,48193,1001889,P0097842,355,1
1,48358,1001889,P00119442,355,1
2,48109,1001889,P00210042,355,1
3,48283,1001889,P00093242,355,1
4,48327,1001889,P00165742,355,1
5,48171,1001889,P00293342,355,1
6,48180,1001889,P00184142,355,1
7,48071,1001889,P00015642,355,1
8,48259,1001889,P00336942,355,1
9,48130,1001889,P0098342,355,1
0,48393,1001897,P00026642,361,1
1,48410,1001897,P00110042,361,1
2,48637,1001897,P00328042,361,1
3,48485,1001897,P00304142,361,1
4,48641,1001897,P00252042,361,1
5,48468,1001897,P00296942,361,1
6,48651,1001897,P00049742,361,1
7,48583,1001897,P00145942,361,1
8,48700,1001897,P00170442,361,1
9,48594,1001897,P00349942,361,1
0,49132,1001899,P00117142,417,1
1,49042,1001899,P00178642,417,1
2,48978,1001899,P00352142,417,1
3,48984,1001899,P00014542,417,1
4,49104,1001899,P00319142,417,1
5,48797,1001899,P00216242,417,1
6,48866,1001899,P00304442,417,1
7,48997,1001899,P00195042,417,1
8,48950,1001899,P00057342,417,1
9,48808,1001899,P00085442,417,1
0,49222,1001912,P00090842,549,1
1,49496,1001912,P00182742,549,1
2,49598,1001912,P00294842,549,1
3,49192,1001912,P00303442,549,1
4,49422,1001912,P00339242,549,1
5,49438,1001912,P00288542,549,1
6,49604,1001912,P00313742,549,1
7,49382,1001912,P00089442,549,1
8,49396,1001912,P00180142,549,1
9,49427,1001912,P00222042,549,1
0,49851,1001920,P00086342,339,1
1,50028,1001920,P00177642,339,1
2,49844,1001920,P00266942,339,1
3,49913,1001920,P00272242,339,1
4,49759,1001920,P00085942,339,1
5,50008,1001920,P00091642,339,1
6,50034,1001920,P00129542,339,1
7,50027,1001920,P00120442,339,1
8,49960,1001920,P00013142,339,1
9,49877,1001920,P00274142,339,1
0,50057,1001926,P00322442,370,1
1,50268,1001926,P00102642,370,1
2,50217,1001926,P00127942,370,1
3,50238,1001926,P00155242,370,1
4,50281,1001926,P00244142,370,1
5,50296,1001926,P00323642,370,1
6,50153,1001926,P00106942,370,1
7,50230,1001926,P00105942,370,1
8,50283,1001926,P00178342,370,1
9,50137,1001926,P00107642,370,1
0,50764,1001941,P00124442,898,1
1,51078,1001941,P00334642,898,1
2,51229,1001941,P00302142,898,1
3,50508,1001941,P00259342,898,1
4,50504,1001941,P00152942,898,1
5,50443,1001941,P00191542,898,1
6,50865,1001941,P00104842,898,1
7,50888,1001941,P00233942,898,1
8,50692,1001941,P00161942,898,1
9,50714,1001941,P00258142,898,1
0,51490,1001943,P00233842,370,1
1,51674,1001943,P00199442,370,1
2,51430,1001943,P00001642,370,1
3,51410,1001943,P00211142,370,1
4,51578,1001943,P00056842,370,1
5,51416,1001943,P00303142,370,1
6,51332,1001943,P00070942,370,1
7,51547,1001943,P00028442,370,1
8,51398,1001943,P00263842,370,1
9,51361,1001943,P00278942,370,1
0,51817,1001958,P00208042,476,1
1,51703,1001958,P00021642,476,1
2,51830,1001958,P00218842,476,1
3,51929,1001958,P00062842,476,1
4,52146,1001958,P00148442,476,1
5,51964,1001958,P00226142,476,1
6,52162,1001958,P00066942,476,1
7,52018,1001958,P00304042,476,1
8,51838,1001958,P00231342,476,1
9,52109,1001958,P0094242,476,1
0,52325,1001969,P00327842,302,1
1,52436,1001969,P00151742,302,1
2,52186,1001969,P00170442,302,1
3,52378,1001969,P00190042,302,1
4,52316,1001969,P00158242,302,1
5,52260,1001969,P00147742,302,1
6,52460,1001969,P00032042,302,1
7,52206,1001969,P00239142,302,1
8,52349,1001969,P00154242,302,1
9,52214,1001969,P00284842,302,1
0,53019,1001980,P00018942,684,1
1,52564,1001980,P00144042,684,1
2,52535,1001980,P00045942,684,1
3,52502,1001980,P00064242,684,1
4,52901,1001980,P00123842,684,1
5,52655,1001980,P00041642,684,1
6,52766,1001980,P00354342,684,1
7,53109,1001980,P00016642,684,1
8,52497,1001980,P00121142,684,1
9,52663,1001980,P00249742,684,1
0,53385,1001983,P00220142,305,1
1,53351,1001983,P00121342,305,1
2,53189,1001983,P00337542,305,1
3,53303,1001983,P00090842,305,1
4,53354,1001983,P00221342,305,1
5,53324,1001983,P0095342,305,1
6,53295,1001983,P00051142,305,1
7,53435,1001983,P00059642,305,1
8,53164,1001983,P00053342,305,1
9,53329,1001983,P00071242,305,1
0,53576,1001988,P00173342,354,1
1,53609,1001988,P00107542,354,1
2,53705,1001988,P00303842,354,1
3,53706,1001988,P00342742,354,1
4,53486,1001988,P00110542,354,1
5,53568,1001988,P00031442,354,1
6,53762,1001988,P00238742,354,1
7,53501,1001988,P00187942,354,1
8,53509,1001988,P00121642,354,1
9,53735,1001988,P00230842,354,1
0,54204,1002010,P00126242,410,1
1,53966,1002010,P00297442,410,1
2,53937,1002010,P00020342,410,1
3,54133,1002010,P00050942,410,1
4,53933,1002010,P00183242,410,1
5,53824,1002010,P00167642,410,1
6,53926,1002010,P00213342,410,1
7,54075,1002010,P00138842,410,1
8,53893,1002010,P00271142,410,1
9,54085,1002010,P00237642,410,1
0,54499,1002012,P00199442,338,1
1,54510,1002012,P00079742,338,1
2,54364,1002012,P00182542,338,1
3,54381,1002012,P00058242,338,1
4,54380,1002012,P00065242,338,1
5,54270,1002012,P00190942,338,1
6,54238,1002012,P00346942,338,1
7,54237,1002012,P00050442,338,1
8,54313,1002012,P00177542,338,1
9,54345,1002012,P00183242,338,1
0,54695,1002015,P00103042,484,1
1,54812,1002015,P00024942,484,1
2,55013,1002015,P00028042,484,1
3,54601,1002015,P00142142,484,1
4,54896,1002015,P00226342,484,1
5,54834,1002015,P00057942,484,1
6,54632,1002015,P00265242,484,1
7,55039,1002015,P00016942,484,1
8,54727,1002015,P00234742,484,1
9,54850,1002015,P00156442,484,1
0,55274,1002030,P00084342,339,1
1,55239,1002030,P00090942,339,1
2,55049,1002030,P00086042,339,1
3,55055,1002030,P00010742,339,1
4,55226,1002030,P0095042,339,1
5,55327,1002030,P00117642,339,1
6,55325,1002030,P00190542,339,1
7,55130,1002030,P00352842,339,1
8,55348,1002030,P00088142,339,1
9,55202,1002030,P00025442,339,1
0,55507,1002041,P00282642,311,1
1,55477,1002041,P00259242,311,1
2,55643,1002041,P00214442,311,1
3,55489,1002041,P00283142,311,1
4,55464,1002041,P00243942,311,1
5,55617,1002041,P00003942,311,1
6,55598,1002041,P00026042,311,1
7,55471,1002041,P00258442,311,1
8,55447,1002041,P00224142,311,1
9,55589,1002041,P00112542,311,1
0,55845,1002063,P00128042,708,1
1,55713,1002063,P00269442,708,1
2,56140,1002063,P00344942,708,1
3,55961,1002063,P00222942,708,1
4,55939,1002063,P00159942,708,1
5,55779,1002063,P00045842,708,1
6,55902,1002063,P00147642,708,1
7,56203,1002063,P00133642,708,1
8,56336,1002063,P00126142,708,1
9,56147,1002063,P00244142,708,1
0,56698,1002073,P00243442,354,1
1,56515,1002073,P00177742,354,1
2,56649,1002073,P00085742,354,1
3,56474,1002073,P00361942,354,1
4,56422,1002073,P00124842,354,1
5,56583,1002073,P00092442,354,1
6,56462,1002073,P00000142,354,1
7,56584,1002073,P00255742,354,1
8,56489,1002073,P0097742,354,1
9,56566,1002073,P00174442,354,1
0,56783,1002092,P00051442,405,1
1,56849,1002092,P00067942,405,1
2,56817,1002092,P00287342,405,1
3,56900,1002092,P00158542,405,1
4,56972,1002092,P00311542,405,1
5,56913,1002092,P00052242,405,1
6,57073,1002092,P00320442,405,1
7,57032,1002092,P00155642,405,1
8,56827,1002092,P00196542,405,1
9,56841,1002092,P00177942,405,1
0,57324,1002106,P00324942,497,1
1,57608,1002106,P00049442,497,1
2,57239,1002106,P00142942,497,1
3,57411,1002106,P00206042,497,1
4,57471,1002106,P00049542,497,1
5,57375,1002106,P00183542,497,1
6,57338,1002106,P00212742,497,1
7,57627,1002106,P00050142,497,1
8,57620,1002106,P00085942,497,1
9,57243,1002106,P00137142,497,1
0,57915,1002109,P00156142,412,1
1,57946,1002109,P00282742,412,1
2,57948,1002109,P00191142,412,1
3,57899,1002109,P00249142,412,1
4,58037,1002109,P00295342,412,1
5,57701,1002109,P00043542,412,1
6,58005,1002109,P00037142,412,1
7,57856,1002109,P00117442,412,1
8,57854,1002109,P00110742,412,1
9,57735,1002109,P0096742,412,1
0,58454,1002116,P0094142,537,1
1,58099,1002116,P00033342,537,1
2,58353,1002116,P00015642,537,1
3,58115,1002116,P00294042,537,1
4,58094,1002116,P00136342,537,1
5,58490,1002116,P00021342,537,1
6,58088,1002116,P0095342,537,1
7,58204,1002116,P00113442,537,1
8,58438,1002116,P00204242,537,1
9,58468,1002116,P00184842,537,1
0,58877,1002124,P00259342,356,1
1,58652,1002124,P00305142,356,1
2,58656,1002124,P00207242,356,1
3,58894,1002124,P00195842,356,1
4,58752,1002124,P00078142,356,1
5,58614,1002124,P00117642,356,1
6,58755,1002124,P00175542,356,1
7,58841,1002124,P00324442,356,1
8,58646,1002124,P00289342,356,1
9,58867,1002124,P00165942,356,1
0,59368,1002181,P00293242,476,1
1,59323,1002181,P00148642,476,1
2,59083,1002181,P00042942,476,1
3,59208,1002181,P00307442,476,1
4,59330,1002181,P00180242,476,1
5,58979,1002181,P00111742,476,1
6,59133,1002181,P00317142,476,1
7,59254,1002181,P00119742,476,1
8,59410,1002181,P00144042,476,1
9,59012,1002181,P00151742,476,1
0,59664,1002203,P00285242,303,1
1,59702,1002203,P00315842,303,1
2,59503,1002203,P00190842,303,1
3,59516,1002203,P00221442,303,1
4,59509,1002203,P00184442,303,1
5,59713,1002203,P00127642,303,1
6,59537,1002203,P00014642,303,1
7,59589,1002203,P00175842,303,1
8,59522,1002203,P00154042,303,1
9,59636,1002203,P00233742,303,1
0,59845,1002304,P00057942,493,1
1,59939,1002304,P00050442,493,1
2,60063,1002304,P00329542,493,1
3,60230,1002304,P00127842,493,1
4,60225,1002304,P00075742,493,1
5,59848,1002304,P00084942,493,1
6,60084,1002304,P00275842,493,1
7,60146,1002304,P00120542,493,1
8,59823,1002304,P00217542,493,1
9,60161,1002304,P00305942,493,1
0,60457,1002419,P00034842,305,1
1,60265,1002419,P00331942,305,1
2,60243,1002419,P00117742,305,1
3,60468,1002419,P00255142,305,1
4,60266,1002419,P00221742,305,1
5,60372,1002419,P00267542,305,1
6,60514,1002419,P00350642,305,1
7,60537,1002419,P00356742,305,1
8,60327,1002419,P00150842,305,1
9,60381,1002419,P00268542,305,1
0,60611,1002453,P00110942,343,1
1,60804,1002453,P00286642,343,1
2,60776,1002453,P00334642,343,1
3,60710,1002453,P00079942,343,1
4,60571,1002453,P00080642,343,1
5,60791,1002453,P00270942,343,1
6,60733,1002453,P00015742,343,1
7,60823,1002453,P00264642,343,1
8,60848,1002453,P00219942,343,1
9,60769,1002453,P00004442,343,1
0,61092,1002484,P00298442,304,1
1,61127,1002484,P00026042,304,1
2,60886,1002484,P00182142,304,1
3,61154,1002484,P00114042,304,1
4,61006,1002484,P00187542,304,1
5,60986,1002484,P00129842,304,1
6,60909,1002484,P00044042,304,1
7,61020,1002484,P00206342,304,1
8,61153,1002484,P00339942,304,1
9,60948,1002484,P00074342,304,1
0,61385,1002507,P00273542,458,1
1,61197,1002507,P00178242,458,1
2,61326,1002507,P00366442,458,1
3,61433,1002507,P00111742,458,1
4,61416,1002507,P00118642,458,1
5,61216,1002507,P00111442,458,1
6,61277,1002507,P00212942,458,1
7,61365,1002507,P00083642,458,1
8,61555,1002507,P00331642,458,1
9,61401,1002507,P00200642,458,1
0,61997,1002529,P00190742,450,1
1,61798,1002529,P00217942,450,1
2,62070,1002529,P00014642,450,1
3,61867,1002529,P00120542,450,1
4,61961,1002529,P00004742,450,1
5,61732,1002529,P00120042,450,1
6,61754,1002529,P0098342,450,1
7,61919,1002529,P00259242,450,1
8,61800,1002529,P00144642,450,1
9,61693,1002529,P00130742,450,1
0,62182,1002537,P00200442,317,1
1,62260,1002537,P00065242,317,1
2,62254,1002537,P00367042,317,1
3,62164,1002537,P00354342,317,1
4,62114,1002537,P00271042,317,1
5,62150,1002537,P00010742,317,1
6,62230,1002537,P00216742,317,1
7,62197,1002537,P00259542,317,1
8,62359,1002537,P00178142,317,1
9,62117,1002537,P00150342,317,1
0,62514,1002544,P00129642,411,1
1,62614,1002544,P00287442,411,1
2,62621,1002544,P00341242,411,1
3,62672,1002544,P00088542,411,1
4,62688,1002544,P00046742,411,1
5,62611,1002544,P00089142,411,1
6,62535,1002544,P00324342,411,1
7,62629,1002544,P00274842,411,1
8,62679,1002544,P00101942,411,1
9,62606,1002544,P00368642,411,1
0,62971,1002665,P00196542,475,1
1,63221,1002665,P00100642,475,1
2,62983,1002665,P00271942,475,1
3,63228,1002665,P00318842,475,1
4,63294,1002665,P00221342,475,1
5,62854,1002665,P00327342,475,1
6,63090,1002665,P00123842,475,1
7,63255,1002665,P00105142,475,1
8,63216,1002665,P00146142,475,1
9,62989,1002665,P00234142,475,1
0,63509,1002777,P00072842,485,1
1,63570,1002777,P00117442,485,1
2,63543,1002777,P00101742,485,1
3,63557,1002777,P00081142,485,1
4,63702,1002777,P00188042,485,1
5,63400,1002777,P0093942,485,1
6,63363,1002777,P00186242,485,1
7,63369,1002777,P00036242,485,1
8,63455,1002777,P00015942,485,1
9,63520,1002777,P00268242,485,1
0,63806,1002793,P00221142,461,1
1,64122,1002793,P00298442,461,1
2,63808,1002793,P00006942,461,1
3,63921,1002793,P00313242,461,1
4,63988,1002793,P00359142,461,1
5,63791,1002793,P00078142,461,1
6,64077,1002793,P00241042,461,1
7,63996,1002793,P00197542,461,1
8,63975,1002793,P00079742,461,1
9,64163,1002793,P00268342,461,1
0,64414,1002820,P00001942,494,1
1,64321,1002820,P00158542,494,1
2,64624,1002820,P00116742,494,1
3,64534,1002820,P00177842,494,1
4,64702,1002820,P00250842,494,1
5,64395,1002820,P00093042,494,1
6,64646,1002820,P00300442,494,1
7,64362,1002820,P00082042,494,1
8,64293,1002820,P00334042,494,1
9,64271,1002820,P00142942,494,1
0,64890,1002857,P00345742,435,1
1,65065,1002857,P0098342,435,1
2,64853,1002857,P00041942,435,1
3,64965,1002857,P00297442,435,1
4,64871,1002857,P00301542,435,1
5,65023,1002857,P00076042,435,1
6,64762,1002857,P00222842,435,1
7,64969,1002857,P00267542,435,1
8,65149,1002857,P00163442,435,1
9,64782,1002857,P00184742,435,1
0,65463,1002878,P00128242,377,1
1,65482,1002878,P00160642,377,1
2,65197,1002878,P00018642,377,1
3,65316,1002878,P00182142,377,1
4,65406,1002878,P00287342,377,1
5,65220,1002878,P00297942,377,1
6,65231,1002878,P00085642,377,1
7,65498,1002878,P00036242,377,1
8,65479,1002878,P00025242,377,1
9,65508,1002878,P00303442,377,1
0,65841,1002887,P0095642,334,1
1,65664,1002887,P00210042,334,1
2,65815,1002887,P00047842,334,1
3,65548,1002887,P00102142,334,1
4,65717,1002887,P00184242,334,1
5,65771,1002887,P00223042,334,1
6,65574,1002887,P00240442,334,1
7,65859,1002887,P00004842,334,1
8,65713,1002887,P00119442,334,1
9,65734,1002887,P00074642,334,1
0,66287,1002907,P00049542,478,1
1,65952,1002907,P00059442,478,1
2,65904,1002907,P00127042,478,1
3,66181,1002907,P00048142,478,1
4,66338,1002907,P00221042,478,1
5,66321,1002907,P00193042,478,1
6,66218,1002907,P00145842,478,1
7,66151,1002907,P00000542,478,1
8,65910,1002907,P00237642,478,1
9,66290,1002907,P00078742,478,1
0,66754,1002909,P00001442,717,1
1,67027,1002909,P00001142,717,1
2,66453,1002909,P00329642,717,1
3,66925,1002909,P00166942,717,1
4,66755,1002909,P00176642,717,1
5,66419,1002909,P00128342,717,1
6,66659,1002909,P00090442,717,1
7,67074,1002909,P00279942,717,1
8,66931,1002909,P00297742,717,1
9,66998,1002909,P00058442,717,1
0,67353,1002934,P00259342,363,1
